replicas,virtual users,pod response,node response,failed rate
1,500,0.1285662239995985,5.873958333334784,0.00
1,1000,0.269791337108109,5.333333333328483,1.70
1,1500,0.26745981010984154,5.371875000006796,7.13
2,500,0.22434528314122695,5.177083333334551,0.27
2,1000,0.1892891211252798,5.306249999994179,1.08
2,1500,0.1498209826361692,5.052083333327261,6.15
3,500,0.1258406125920782,5.125000000001208,0.02
3,1000,0.12865990567683716,5.334374999990061,2.50
3,1500,0.12557500814615957,5.427083333336967,5.85
4,500,0.10404320558352975,5.165624999996595,0.51
4,1000,0.11967528302148045,5.014583333334798,1.40
4,1500,0.09578800024148489,5.326041666667152,6.20
5,500,0.10464304850921784,4.902083333333081,0.02
5,1000,0.10294865500996331,5.980208333336719,1.27
5,1500,0.07574838594994257,5.312500000000014,6.99
6,500,0.07074282844007737,5.174999999999258,0.09
6,1000,0.07897227230336767,5.265624999998792,1.60
6,1500,0.07044251978994248,5.29479166666836,7.67
7,500,0.044978972049983704,5.159375000008964,0.17
7,1000,0.06158067456912454,5.230208333329458,4.26
7,1500,0.056028753618317655,5.323958333337941,12.83
8,500,0.07630889486427346,4.869791666672725,0.35
8,1000,0.06754268438509256,5.184374999995882,2.73
8,1500,0.05507485014978186,5.265624999998792,10.84
9,500,0.048497430233084365,5.134375000003885,0.46
9,1000,0.05370945542389067,5.926041666668127,18.70
10,500,0.05166715492857102,4.888541666672012,0.26
10,1000,0.055706243716605874,5.21874999999757,2.44
10,1500,0.02950129960317626,4.877083333334056,29.85
1,500,0.16853765801449527,5.305208333320479,0.00
1,1000,0.29952205491799333,5.0302083333372,2.00
1,1500,0.274822910897332,5.368055555550697,6.86
2,500,0.2268328569396803,5.216666666662306,0.10
2,1000,0.017908333560679113,5.165625000008731,35.09
3,500,0.017376124414301777,4.728125000007523,11.83
4,500,0.016891730432707423,5.068750000003391,13.80
5,500,0.024068481196669492,5.078125000000014,21.56
6,500,0.0321580083294777,4.866666666663761,12.77
7,500,0.06352147323912469,5.202083333339644,3.10
7,1000,0.07759341167933141,5.356249999998312,0.63
7,1500,0.07287704913691696,5.359374999995154,4.07
7,2000,0.06932336524197548,5.3624999999980645,9.62
8,500,0.07025742932713291,4.914583333332601,0.04
8,1000,0.06775506104634864,5.3374999999929855,1.51
8,1500,0.05557092042957153,5.388541666670804,5.50
9,500,0.05478782382122836,5.2145833333270275,0.02
9,1000,0.06794228750639161,5.354166666675155,0.91
9,1500,0.04782869985779032,5.331249999999272,7.45
10,500,0.05123289539767682,5.867708333328963,0.05
10,1000,0.0618709543314785,5.318749999999753,0.66
10,1500,0.04988085991801072,5.165625000002677,5.23
