replicas,virtual users,pod response,node response,failed rate
1,50,0.5398798859734467,15.04259259259453,0.92
1,100,0.8543034752549278,25.18148148147803,0.00
1,150,0.9199937419903683,34.717592592593675,0.15
1,200,1.0158551022991247,39.27777777777885,0.53
1,250,0.9867411596019805,38.44351851852412,0.97
1,300,0.8662248656674082,36.93611111111411,1.45
1,350,0.9219577981585305,37.02407407407817,2.17
1,400,0.8943953626785991,34.98518518518756,3.17
1,450,0.9249502517530588,34.7324074074115,3.73
1,500,0.9033663610241904,33.98425925925106,5.15
