replicas,virtual users,node response,failed rate,http reqs,http req duration (95%)
1,25.0,3.111805,0.0,7500,33.020941
1,50.0,4.413542,0.0,15000,37.775932
1,75.0,5.322819,0.0,22500,36.691985
1,100.0,7.083333333330316,0.0,30000,42.24
1,125.0,7.475524,0.0,37500,42.002318
1,250.0,12.804166666671035,0.0,75000,46.18
1,375.0,17.315613,0.0,112500,64.859496
1,500.0,23.545833333332663,0.0,150000,120.98
1,625.0,31.457737,0.0,187500,312.875846
1,750.0,36.51458333333723,0.0,224726,780.4
2,25.0,3.096268285289298,0.0,7500,33.020941
2,50.0,4.353040162342807,0.0,15000,37.775932
2,75.0,5.577728351782984,0.0,22500,36.691985
2,100.0,6.899207465411935,0.0,30000,42.477500000000006
2,125.0,7.913702677677016,0.0,37500,42.002318
2,250.0,13.362807681627658,0.0,75000,46.165
2,375.0,18.97814460459746,0.0,112500,66.21949599999999
2,500.0,25.500624999999907,0.0,150000,121.745
2,625.0,31.654820048491004,0.0,187500,305.915846
2,750.0,37.66905117712662,0.0,224726,662.3325
3,25.0,3.0807315705785974,0.0,7500,33.020941
3,50.0,4.292538324685614,0.0,15000,37.775932
3,75.0,5.832637703565967,0.0,22500,36.691985
3,100.0,6.715081597493556,0.0,30000,42.715
3,125.0,8.351881355354033,0.0,37500,42.002318
3,250.0,13.921448696584278,0.0,75000,46.15
3,375.0,20.64067620919492,0.0,112500,67.579496
3,500.0,27.45541666666715,0.0,150000,122.51
3,625.0,31.851903096982003,0.0,187500,298.955846
3,750.0,38.823519020916,0.0,224626,644.265
4,25.0,3.184141785289299,0.0,7500,33.020941
4,50.0,4.364897662342807,0.0,15000,37.775932
4,75.0,5.442664351782984,0.0,22500,36.691985
4,100.0,8.546082465413209,0.06,30000,42.9525
4,125.0,7.726197177677017,0.0,37500,42.002318
4,250.0,15.19509934829243,0.0,75000,46.135
4,375.0,19.00055410459746,0.0,112500,66.21949599999999
4,500.0,28.69541666666715,0.0,150000,123.275
4,625.0,30.686473048491003,0.0,187500,265.915846
4,750.0,42.69092617712576,0.0,224626,576.1975
5,25.0,3.287552,0.0,7500,33.020941
5,50.0,4.437257,0.0,15000,37.775932
5,75.0,5.052691,0.0,22500,36.691985
5,100.0,10.377083333332862,0.11,29999,43.19
5,125.0,7.100513,0.0,37500,42.002318
5,250.0,16.468750000000583,0.0,75001,46.12
5,375.0,17.360432,0.0,112500,64.859496
5,500.0,29.93541666666715,0.0,150001,124.04
5,625.0,29.521043,0.0,187500,232.875846
5,750.0,46.55833333333551,0.0,224520,608.13
6,25.0,3.275664,0.0,7500,33.020941
6,50.0,4.437193,0.0,15000,37.557966
6,75.0,5.052768,0.0,22500,37.2339585
6,100.0,10.254687666666433,0.06,29999,40.9705285
6,125.0,7.1006350000000005,0.0,37500,42.596159
6,250.0,16.55885400000029,0.0,75001,52.0885015
6,375.0,17.360324,0.0,112500,69.6529605
6,500.0,30.254687333333575,0.0,150001,126.54
6,625.0,29.5210325,0.0,187500,265.332992
6,750.0,46.91614566666776,0.0,224520,496.9807005
7,25.0,3.263776,0.0,7500,33.020941
7,50.0,4.437129,0.0,15000,37.34
7,75.0,5.052845,0.0,22500,37.775932
7,100.0,10.132292,0.0,30000,38.751057
7,125.0,7.100757,0.0,37500,43.19
7,250.0,16.648958,0.0,75000,58.057003
7,375.0,17.360216,0.0,112500,74.446425
7,500.0,30.573958,0.0,150000,129.04
7,625.0,29.521022,0.0,187500,297.790138
7,750.0,47.273958,0.0,225000,425.831401
8,25.0,3.275888,0.0,7500,33.519326
8,50.0,4.4370645,0.0,15000,36.621162
8,75.0,5.052922499999999,0.0,22500,38.2634945
8,100.0,10.009896000002175,0.02,30000,38.0255285
8,125.0,7.1008785,0.0,37500,40.89916
8,250.0,16.739062333333965,0.0,75000,51.8535015
8,375.0,17.360108,0.0,112500,68.137272
8,500.0,30.893228999999977,0.0,150000,124.785
8,625.0,29.521011,0.0,187500,267.345668
8,750.0,47.631770666665005,0.0,225000,413.8057005
9,25.0,3.288,0.0,7500,34.017711
9,50.0,4.437,0.0,15000,35.902324
9,75.0,5.053,0.0,22500,38.751057
9,100.0,9.887500000004351,0.03,30001,37.3
9,125.0,7.101,0.0,37500,38.60832
9,250.0,16.82916666666793,0.0,75001,45.65
9,375.0,17.36,0.0,112500,61.828119
9,500.0,31.21249999999995,0.0,150001,120.53
9,625.0,29.521,0.0,187500,236.901198
9,750.0,47.98958333333,0.0,224504,411.78
